iata_code,latitude_deg,longitude_deg,iso_country,municipality
PND,16.102399826,-88.80829620360001,BZ,Punta Gorda
SJX,18.35610008239746,-88.13079833984375,BZ,Sartaneja
SPR,17.9139,-87.9711,BZ,San Pedro
TZA,17.517239,-88.195775,BZ,Belize City
BZB,-21.5411,35.4729,MZ,Bazaruto Island
,48.8206,-125.1193,CA,Bamfield
YAA,52.451501,-125.303776,CA,Anahim Lake
YZA,50.775258,-121.321314,CA,Cache Creek
ZEL,52.185001,-128.156994,CA,Bella Bella
,-5.80543,12.99582,CD,Boma
,39.669998,121.765999,CN,"Wafangdian, Dalian"
,39.450901,122.017998,CN,"Pulandian, Dalian"
,40.149166107177734,116.3213882446289,CN,Beijing
,39.81111145019531,116.70833587646484,CN,Beijing
YUA,25.737499,101.882004,CN,Chuxiong (Yuanmou)
,41.260799407958984,116.61799621582031,CN,
,40.737015,111.229749,CN,Hohhot
,39.717499,113.142998,CN,Shuozhou
,39.7578010559082,116.1259994506836,CN,Beijing
,38.781101,117.068001,CN,Jinghai
,37.407799,111.966003,CN,Lüliang
,39.37329864501953,117.09500122070312,CN,
,40.50310134887695,116.10800170898438,CN,Yongning
ZQZ,40.738602,114.93,CN,Zhangjiakou
,40.102501,117.887001,CN,Tangshan
,30.705299,103.949997,CN,Chengdu (Qingyang)
BSD,25.053301,99.168297,CN,Baoshan (Longyang)
,29.4953,106.359001,CN,Chongqing
LNJ,23.7381,100.025002,CN,Lincang
,24.988192,103.642833,CN,Qujing (Luliang)
,23.3953,103.334,CN,Honghe
,30.49099,103.466139,CN,Chengdu (Qionglai)
RKZ,29.3519,89.311401,CN,Xigazê (Samzhubzê)
,23.715599060058594,103.8270034790039,CN,
,25.445299,100.735001,CN,Dali (Xiangyun)
PZI,26.54,101.79852,CN,Panzhihua (Renhe)
,22.120481,107.125046,CN,Ningming
,28.068522,112.957306,CN,Changsha (Tianxin)
,30.798599,111.809998,CN,Yichang (Dangyang)
,18.6922,109.161003,CN,Ledong (Da'anzhen)
FUO,23.0833,113.07,CN,Foshan (Nanhai)
,23.330799,110.009003,CN,Guiping (Guigang)
XAI,32.540819,114.079141,CN,Xinyang
HUZ,23.049999,114.599998,CN,Huizhou (Pingtan)
,19.697201,109.725998,CN,Lingao (Jialai)
,26.587200164794922,112.89199829101562,CN,
,18.4944,109.987999,CN,Lingshui (Huayuan)
,34.449507,115.459261,CN,Shangqiu
,34.86125,113.729631,CN,Zhengzhou
HSC,24.9786,113.420998,CN,Shaoguan
,21.3958,110.199997,CN,Zhanjiang (Suixi)
JGS,26.856899,114.737,CN,Ji'an
AEB,23.7206,106.959999,CN,Baise (Tianyang)
,36.000428,117.625833,CN,"Xintai, Tai'an"
,30.95359,113.911774,CN,Xiaogan (Xiaonan)
LYG,34.41406,119.17899,CN,Lianyungang
,38.403025,116.930924,CN,Cangzhou
DOY,37.5085983276,118.788002014,CN,Dongying
,36.331163,120.025538,CN,"Jiaozhou, Qingdao"
,37.491153,116.116726,CN,Hengshui
,34.75389862060547,114.33899688720703,CN,Kaifeng
,36.9636,120.591003,CN,Yantai
,33.685434,112.89053,CN,Xuchang (Pingdingshan)
XEN,40.580328,120.700374,CN,"Xingcheng, Huludao"
,34.229285,117.245665,CN,Xuzhou
,36.027468,119.43778,CN,Weifang
AAT,47.749886,88.085808,CN,Altay
,34.53125,107.470679,CN,Baoji (Fengxiang)
,36.3367,100.480003,CN,Hainan (Gonghe)
,40.49979,120.659295,CN,Huludao
,35.917801,104.218002,CN,Lanzhou (Yuzhong)
,35.3083,103.835999,CN,Dingxi (Lintao)
,39.554699,98.884201,CN,Jiuquan (Suzhou)
THQ,34.559399,105.860001,CN,Tianshui (Maiji)
,43.466593,87.531177,CN,Ürümqi
,42.1814,87.188103,CN,"Hoxud, Bayingolin"
,34.275907,108.2658,CN,Xianyang (Wugong)
,43.951175,87.079232,CN,Ashilixiang
,37.9883,102.567001,CN,Wuwei
,34.153059,108.599739,CN,Xi'an (Huyi)
,25.5483,114.619003,CN,Ganzhou
,43.077202,92.808098,CN,"Yizhou, Hami"
,34.642248,109.241867,CN,Xi'an (Yanliang)
,30.287581,122.144401,CN,Zhoushan
,31.909401,117.658997,CN,Hefei
,26.0044,119.311996,CN,Fuzhou
,25.026100158691406,118.80699920654297,CN,
,30.3353,120.240997,CN,Hangzhou
,30.705535,120.679779,CN,"Xiuzhou, Hangzhou"
,25.5728,119.459999,CN,Fuzhou (Fuqing)
,28.421205,115.923375,CN,Nanchang
,29.9228,121.573997,CN,Ningbo
,31.324438,121.409508,CN,Shanghai (Baoshan)
,28.023283,115.549649,CN,Yichun
,43.9053,125.197998,CN,Changchun
NAY,39.48595,116.37236,CN,Beijing
DDG,40.0247,124.286003,CN,"Zhenxing, Dandong"
,40.401402,99.789398,CN,Jiuquan (Jinta)
,42.078899,121.662003,CN,"Xihe, Fuxin"
,43.526293,124.78466,CN,Siping
,42.525799,123.982002,CN,"Qinghe, Tieling"
,45.259457,126.893536,CN,Harbin
,40.900409,118.677878,CN,Chengde
,41.8708,123.439003,CN,"Huanggu, Shenyang"
,41.822498,123.299004,CN,"Yuhong, Shenyang"
,43.156898,124.292,CN,Siping
,40.298992,120.36152,CN,Huludao
,38.912201,121.238998,CN,"Lüshunkou, Dalian"
DDR,28.604567,86.798,CN,Xigazê (Dingri)
,31.215334,120.789328,CN,Suzhou
,31.53904,119.502554,CN,Changzhou
,30.797725,119.590287,CN,Anji
,26.998259,107.759571,CN,Jiuzhou
,30.673944,114.63089,CN,Wuhan (Xinzhou)
,30.087612,114.31366,CN,Wuhan
ZHA,21.481667,110.590278,CN,Zhanjiang
,27.2235,111.6741,CN,Shaoyang (Shaodong)
,39.289671,121.762195,CN,"Jinzhou, Dalian"
NTG,32.070801,120.975998,CN,Nantong
,43.7603,-79.875,CA,
GEC,35.235947,33.724358,CY,Geçitkale
YAC,51.72719955444336,-91.82440185546875,CA,Cat Lake
YAG,48.655749,-93.44349,CA,Fort Frances
YAH,53.754699707,-73.6753005981,CA,La Grande-4
YAL,50.582199,-126.916,CA,Alert Bay
YAM,46.485001,-84.509399,CA,Sault Ste Marie
XKS,53.52470016479492,-88.6427993774414,CA,Kasabonika
YKG,60.027198791503906,-69.99919891357422,CA,Kangirsuk
YAT,52.9275016784668,-82.43190002441406,CA,Attawapiskat
,50.0564,-97.032501,CA,Saint Andrews
,50.294399,-96.010002,CA,Lac Du Bonnet
YAY,51.391909,-56.08321,CA,St. Anthony
YAZ,49.079833,-125.775583,CA,Tofino
YBB,68.534401,-89.808098,CA,Kugaaruk
YBC,49.1325,-68.204399,CA,Baie-Comeau
QBC,52.387501,-126.596001,CA,Bella Coola
YBE,59.5614013671875,-108.48100280761719,CA,Uranium City
YBY,54.304199,-110.744003,CA,Bonnyville
YBG,48.33060073852539,-70.99639892578125,CA,Bagotville
YBK,64.29889678960001,-96.077796936,CA,Baker Lake
YBL,49.950802,-125.271004,CA,Campbell River
XTL,58.7061,-98.512199,CA,Tadoule Lake
YBR,49.91,-99.951897,CA,Brandon
YBT,57.8894,-101.679001,CA,Brochet
,53.33250045776367,-104.00800323486328,CA,Nipawin
YBV,52.358898,-97.018303,CA,Berens River
,51.1031,-114.374001,CA,Calgary
YBX,51.4436,-57.185299,CA,Blanc-Sablon
YRF,53.682501,-57.042303,CA,Cartwright
YCB,69.1081008911,-105.138000488,CA,Cambridge Bay
YCC,45.092637,-74.567724,CA,Cornwall
YCD,49.05497,-123.869863,CA,Nanaimo
YCE,43.285599,-81.508301,CA,Huron Park
YCG,49.2963981628,-117.632003784,CA,Castlegar
YCH,47.007801,-65.449203,CA,Miramichi
YCL,47.990799,-66.330299,CA,Charlo
YCN,49.10559844970703,-81.01360321044922,CA,Cochrane
YCO,67.816704,-115.143997,CA,Kugluktuk
,52.11669921875,-119.28299713134766,CA,Blue River
YCQ,55.687198638916016,-121.62699890136719,CA,Chetwynd
YCR,54.610599517822266,-97.76080322265625,CA,Cross Lake
YCS,63.346900939899996,-90.73110198970001,CA,Chesterfield Inlet
YCY,70.4860992432,-68.5167007446,CA,Clyde River
YDA,64.04309844970703,-139.1280059814453,CA,Dawson City
YDB,61.371101,-139.041,CA,Burwash Landing
,49.4681015015,-120.511001587,CA,Town of Princeton
YDF,49.21080017089844,-57.39139938354492,CA,Deer Lake
XRR,61.9706001282,-132.42300415,CA,Ross River
YDN,51.100799560546875,-100.052001953125,CA,Dauphin
YDO,48.778499603271,-72.375,CA,Dolbeau-St-Félicien
YDP,56.550778,-61.682224,CA,Nain
YDQ,55.7422981262207,-120.18299865722656,CA,Dawson Creek
,44.6833000183,-79.9282989502,CA,Midland
YEG,53.309700012200004,-113.580001831,CA,Edmonton
YEK,61.0942001343,-94.07080078119999,CA,Arviat
YEL,46.351398468,-82.5614013672,CA,Elliot Lake
YEM,45.842435,-81.857595,CA,Sheguiandah
YEN,49.2103004456,-102.966003418,CA,Estevan
YER,56.01890182495117,-87.67610168457031,CA,Fort Severn
YET,53.578899383499994,-116.464996338,CA,Edson
YEV,68.30419921880001,-133.483001709,CA,Inuvik
YEY,48.563903,-78.249702,CA,Amos
YFA,52.20140075683594,-81.6968994140625,CA,Fort Albany
YFB,63.756402,-68.555801,CA,Iqaluit
YFC,45.868900299072266,-66.53720092773438,CA,Fredericton
YFE,48.74610137939453,-69.09719848632812,CA,Forestville
YFH,51.5619010925293,-87.90779876708984,CA,Fort Hope
YTM,46.409401,-74.779999,CA,La Macaza
YFO,54.6781005859375,-101.68199920654297,CA,Flin Flon
YFR,61.1808013916,-113.690002441,CA,Fort Resolution
YFS,61.76020050048828,-121.23699951171875,CA,Fort Simpson
YMN,55.077335,-59.187942,CA,Makkovik
YGB,49.69419860839844,-124.51799774169922,CA,Texada
,43.7668991089,-81.7106018066,CA,Goderich
,51.299196,-116.982002,CA,Golden
YGH,66.24079895019531,-128.6510009765625,CA,Fort Good Hope
YGK,44.22529983520508,-76.5969009399414,CA,Kingston
YGL,53.625301361083984,-77.7042007446289,CA,La Grande Rivière
YGM,50.62810134887695,-97.04329681396484,CA,Gimli
YGO,54.55889892578125,-94.49140167236328,CA,Gods Lake Narrows
YGP,48.7752990723,-64.4785995483,CA,Gaspé
YGQ,49.77830123901367,-86.93939971923828,CA,Geraldton
YGR,47.425242,-61.778612,CA,Les Îles-de-la-Madeleine
YGT,69.3647003174,-81.8161010742,CA,Igloolik
YGV,50.281898,-63.611401,CA,Havre-Saint-Pierre
YGW,55.281898498535156,-77.76529693603516,CA,Kuujjuarapik
YGX,56.35749816894531,-94.71060180664062,CA,Gillam
YGZ,76.4261016846,-82.90920257570001,CA,Grise Fiord
YQC,61.0463981628418,-69.6177978515625,CA,Quaqtaq
YHD,49.831699,-92.744202,CA,Dryden
YHE,49.368865,-121.49495,CA,Hope
YHF,49.71419906616211,-83.68609619140625,CA,Hearst
YNS,51.69110107421875,-76.1355972290039,CA,Nemiscau
YHI,70.76280212402344,-117.80599975585938,CA,Ulukhaktok
YHK,68.635597229,-95.84970092770001,CA,Gjoa Haven
YHM,43.173599243199995,-79.93499755859999,CA,Hamilton
YHN,49.19309997558594,-84.75890350341797,CA,Hornepayne
YHO,55.448757,-60.228124,CA,Hopedale
YHR,50.46889877319336,-59.63669967651367,CA,Chevery
YHT,60.7892,-137.546005,CA,Haines Junction
YHU,45.5175018311,-73.4169006348,CA,Montréal
YHY,60.8396987915,-115.782997131,CA,Hay River
YHZ,44.8807983398,-63.5085983276,CA,Halifax
YIB,48.7738990784,-91.6386032104,CA,Atikokan
YDG,44.5458450365,-65.7854247093,CA,Digby
YIF,51.2117004395,-58.6582984924,CA,St-Augustin
YIK,62.417301177978516,-77.92530059814453,CA,Ivujivik
YIO,72.6832962036,-77.9666976929,CA,Pond Inlet
YIV,53.857200622558594,-94.65360260009766,CA,Island Lake
YJF,60.235801696799996,-123.46900177,CA,Fort Liard
YJN,45.29439926147461,-73.28109741210938,CA,St Jean
YJT,48.5442008972168,-58.54999923706055,CA,Stephenville
YKA,50.7022018433,-120.444000244,CA,Kamloops
LAK,68.223297,-135.00599,CA,Aklavik
YKF,43.460800170899994,-80.3786010742,CA,Kitchener
YWB,61.5886001587,-71.929397583,CA,Kangiqsujuaq
YKJ,57.256099700927734,-105.61799621582031,CA,Key Lake
YKL,54.805301666259766,-66.8052978515625,CA,Schefferville
AKV,60.818599700927734,-78.14859771728516,CA,Akulivik
YKQ,51.47330093383789,-78.75830078125,CA,Waskaganish
YKX,48.21030044555664,-79.98139953613281,CA,Kirkland Lake
YKY,51.5175018311,-109.180999756,CA,Kindersley
YKZ,43.86220169067383,-79.37000274658203,CA,Toronto
YPJ,59.29669952392578,-69.59970092773438,CA,Aupaluk
YLC,62.848253,-69.877853,CA,Kimmirut
YLD,47.81999969482422,-83.3467025756836,CA,Chapleau
YLH,52.19559860229492,-87.93419647216797,CA,Lansdowne House
YLJ,54.125301361083984,-108.52300262451172,CA,Meadow Lake
YSG,62.418303,-110.681998,CA,Lutselk'e
YLL,53.309200286865234,-110.072998046875,CA,Lloydminster
YLR,56.513301849365234,-99.98529815673828,CA,Leaf Rapids
YLT,82.517799,-62.280602,CA,Alert
XGR,58.711399,-65.992798,CA,Kangiqsualujjuaq
YLW,49.9561,-119.377998,CA,Kelowna
YMA,63.61640167236328,-135.8679962158203,CA,Mayo
YME,48.85689926147461,-67.45330047607422,CA,Matane
YMG,49.083900451660156,-85.86060333251953,CA,Manitouwadge
YMH,52.302837,-55.847626,CA,Mary's Harbour
YMJ,50.330299377441406,-105.55899810791016,CA,Moose Jaw
YML,47.59749984741211,-70.2238998413086,CA,Charlevoix
YMM,56.653301239,-111.222000122,CA,Fort McMurray
YMO,51.291099548339844,-80.60780334472656,CA,Moosonee
YMT,49.77190017700195,-74.5280990600586,CA,Chibougamau
YUD,56.53609848022461,-76.51830291748047,CA,Umiujaq
YMX,45.679501,-74.038696,CA,Montréal
YNA,50.189998626708984,-61.78919982910156,CA,Natashquan
YNC,53.01060104370117,-78.83110046386719,CA,Wemindji
YND,45.521702,-75.563599,CA,Gatineau
YNE,53.95830154418945,-97.84420013427734,CA,Norway House
YNL,58.27669906616211,-104.08200073242188,CA,Points North Landing
YNM,49.76169967651367,-77.80280303955078,CA,Matagami
,59.4874992371,-97.78029632570001,CA,Nejanilini Lake
YOA,64.6988983154,-110.614997864,CA,Ekati
YOC,67.57060241699219,-139.83900451660156,CA,Old Crow
YOD,54.404998779296875,-110.27899932861328,CA,Cold Lake
YOH,54.93330001831055,-95.27890014648438,CA,Oxford House
YOJ,58.62139892578125,-117.16500091552734,CA,High Level
YOO,43.922798,-78.894997,CA,Oshawa
YOP,58.49140167236328,-119.40799713134766,CA,Rainbow Lake
YOS,44.5903015137,-80.8375015259,CA,Owen Sound
YOW,45.322498,-75.669197,CA,Ottawa
YPA,53.214199066199996,-105.672996521,CA,Prince Albert
YPC,69.3608381154,-124.075469971,CA,Paulatuk
YPS,45.6567001343,-61.3680992126,CA,Port Hawkesbury
YPE,56.226898,-117.446999,CA,Peace River
YPG,49.903099,-98.273817,CA,Portage la Prairie
YPH,58.471900939941406,-78.07689666748047,CA,Inukjuak
YPL,51.4463996887207,-90.21420288085938,CA,Pickle Lake
YPM,51.819698333740234,-93.97329711914062,CA,Pikangikum
YPN,49.83639907836914,-64.2885971069336,CA,Port-Menier
YPO,54.98809814453125,-85.44329833984375,CA,Peawanuck
YPQ,44.23,-78.363297,CA,Peterborough
YPR,54.286098480199996,-130.445007324,CA,Prince Rupert
YPW,49.83420181274414,-124.5,CA,Powell River
YPX,60.05059814453125,-77.28690338134766,CA,Puvirnituq
YPY,58.7672004699707,-111.11699676513672,CA,Fort Chipewyan
YPZ,54.3764,-125.950996,CA,Burns Lake
YQA,44.974700927734375,-79.30329895019531,CA,Muskoka
YQB,46.7911,-71.393303,CA,Quebec
YQD,53.97140121459961,-101.09100341796875,CA,The Pas
YQF,52.182201,-113.893997,CA,Springbrook
YQG,42.27560043334961,-82.95559692382812,CA,Windsor
YQH,60.11640167236328,-128.82200622558594,CA,Watson Lake
YQI,43.826900482177734,-66.08809661865234,CA,Yarmouth
YQK,49.788299560546875,-94.36309814453125,CA,Kenora
YQL,49.6302986145,-112.800003052,CA,Lethbridge
YQM,46.112202,-64.678596,CA,Moncton
YQN,50.18280029296875,-86.69640350341797,CA,Nakina
YQQ,49.7108,-124.887001,CA,Comox
YQR,50.43190002441406,-104.66600036621094,CA,Regina
YQS,42.77000045776367,-81.11080169677734,CA,St Thomas
YQT,48.37189865112305,-89.32389831542969,CA,Thunder Bay
YQU,55.1796989441,-118.885002136,CA,Grande Prairie
YQV,51.26470184326172,-102.46199798583984,CA,Yorkton
YQW,52.769409,-108.243742,CA,North Battleford
YQX,48.936258,-54.567719,CA,Gander
YQY,46.1614,-60.047798,CA,Sydney
YQZ,53.026100158691406,-122.51000213623047,CA,Quesnel
YRA,64.11609649658203,-117.30999755859375,CA,Gamètì
YRB,74.7169036865,-94.9693984985,CA,Resolute Bay
YRI,47.764400482177734,-69.58470153808594,CA,Rivière-du-Loup
YRJ,48.52000045776367,-72.2656021118164,CA,Roberval
YRL,51.066898345947266,-93.79309844970703,CA,Red Lake
YRO,45.4603004456,-75.64610290530001,CA,Ottawa
,45.3191986084,-76.0222015381,CA,Ottawa
YRQ,46.35279846191406,-72.67939758300781,CA,Trois-Rivières
YRS,54.167198181152344,-93.55719757080078,CA,Red Sucker Lake
YRT,62.8114013672,-92.1157989502,CA,Rankin Inlet
YRV,50.962245,-118.184258,CA,Revelstoke
YSB,46.625,-80.79889678955078,CA,Sudbury
YSC,45.438599,-71.691399,CA,Sherbrooke
YSF,59.250301361083984,-105.84100341796875,CA,Stony Rapids
,46.096401,-70.714699,CA,Saint-Georges
YSH,44.945801,-75.940598,CA,Smiths Falls
YSJ,45.31610107421875,-65.89029693603516,CA,Saint John
YSK,56.5377998352,-79.2466964722,CA,Sanikiluaq
YSL,47.157097,-67.836242,CA,Saint-Léonard
YSM,60.020302,-111.961998,CA,Fort Smith
YCM,43.19169998168945,-79.17169952392578,CA,St Catharines
YSP,48.75529861450195,-86.34439849853516,CA,Marathon
,59.576698,-133.669006,CA,Atlin
YST,53.84560012817383,-94.85189819335938,CA,St. Theresa Point
YSU,46.440601,-63.833599,CA,Slemon Park
YSY,71.9938964844,-125.242996216,CA,Sachs Harbour
YTA,45.86439895629883,-77.25170135498047,CA,Pembroke
YTE,64.230003,-76.526703,CA,Kinngait
YTF,48.50889968869999,-71.64189910889999,CA,Alma
YTH,55.80110168457031,-97.86419677734375,CA,Thompson
YTL,53.81779861450195,-89.89689636230469,CA,Big Trout Lake
YTQ,58.66780090332031,-69.95580291748047,CA,Tasiujaq
YTR,44.118900299072266,-77.5280990600586,CA,Trenton
YTS,48.569698333699996,-81.376701355,CA,Timmins
YTZ,43.627499,-79.396202,CA,Toronto
YUB,69.433296,-133.026001,CA,Tuktoyaktuk
YUL,45.4706001282,-73.7407989502,CA,Montréal
YUT,66.5214,-86.224701,CA,Repulse Bay
YUX,68.7761,-81.2425,CA,Sanirajak
YUY,48.20610046386719,-78.83560180664062,CA,Rouyn-Noranda
YVB,48.071098,-65.460297,CA,Bonaventure
YVC,55.151401519800004,-105.262001038,CA,La Ronge
,49.8783,-100.917999,CA,Virden
YVE,50.24810028076172,-119.33100128173828,CA,Vernon
YVM,67.546232,-64.031754,CA,Qikiqtarjuaq
YVO,48.0532989502,-77.7827987671,CA,Val-d'Or
YVP,58.096099853515625,-68.4269027709961,CA,Kuujjuaq
YVQ,65.28160095214844,-126.7979965209961,CA,Norman Wells
YVR,49.193901062,-123.183998108,CA,Vancouver
YVV,44.7458,-81.107201,CA,Wiarton
YVZ,52.655799865722656,-94.0614013671875,CA,Deer Lake
YWA,45.95220184326172,-77.31919860839844,CA,Petawawa
YWG,49.909999847399995,-97.2398986816,CA,Winnipeg
YWJ,65.21109771728516,-123.43599700927734,CA,Déline
YWK,52.92190170288086,-66.8644027709961,CA,Wabush
YWL,52.1831016541,-122.054000854,CA,Williams Lake
YWP,52.9593933975,-87.3748683929,CA,Webequie
YWY,63.20940017700195,-123.43699645996094,CA,Wrigley
YXC,49.610801696777,-115.78199768066,CA,Cranbrook
YXE,52.170799255371094,-106.69999694824219,CA,Saskatoon
YXH,50.018902,-110.721001,CA,Medicine Hat
YXJ,56.238098,-120.739998,CA,Fort St.John
YXK,48.47809982299805,-68.49690246582031,CA,Rimouski
YXL,50.11389923095703,-91.9052963256836,CA,Sioux Lookout
YXN,62.24000167849999,-92.59809875490001,CA,Whale Cove
YXP,66.1449966431,-65.71360015869999,CA,Pangnirtung
YXQ,62.410301208496094,-140.86700439453125,CA,Beaver Creek
YXR,47.697400654599996,-79.8473453522,CA,Earlton
YXS,53.8894004822,-122.679000854,CA,Prince George
YXT,54.468498,-128.576009,CA,Terrace
YXU,43.035599,-81.1539,CA,London
YXX,49.025299,-122.361,CA,Abbotsford
YXY,60.709599,-135.067001,CA,Whitehorse
YXZ,47.96670150756836,-84.78669738769531,CA,Wawa
YYB,46.363602,-79.422798,CA,North Bay
YYC,51.113899231,-114.019996643,CA,Calgary
YYD,54.82469940185547,-127.18299865722656,CA,Smithers
YYE,58.8363990784,-122.597000122,CA,Fort Nelson
YYF,49.46310043334961,-119.60199737548828,CA,Penticton
YYG,46.290000915527344,-63.12110137939453,CA,Charlottetown
YYH,69.5467,-93.576698,CA,Taloyoak
YYJ,48.6469,-123.426003,CA,Victoria
YYL,56.86389923095703,-101.07599639892578,CA,Lynn Lake
YYN,50.291900634799994,-107.691001892,CA,Swift Current
YYQ,58.739200592041016,-94.06500244140625,CA,Churchill
YYR,53.3191986084,-60.4258003235,CA,Goose Bay
YYT,47.618598938,-52.7518997192,CA,St. John's
YYU,49.41389846801758,-82.46749877929688,CA,Kapuskasing
YYW,50.29029846191406,-88.90969848632812,CA,Armstrong
YYY,48.60860061645508,-68.20809936523438,CA,Mont-Joli
YYZ,43.6772003174,-79.63059997559999,CA,Toronto
,43.7425,-79.465599,CA,Toronto
YZE,45.8853,-82.567802,CA,Gore Bay
YZF,62.462799,-114.440002,CA,Yellowknife
YZG,62.17940139770508,-75.66719818115234,CA,Salluit
YZH,55.2930984497,-114.777000427,CA,Slave Lake
YZP,53.25429916379999,-131.813995361,CA,Sandspit
YZR,42.9994010925293,-82.30889892578125,CA,Sarnia
YZS,64.1932983398,-83.3593978882,CA,Coral Harbour
YZT,50.680599212646484,-127.36699676513672,CA,Port Hardy
YZU,54.14390182495117,-115.78700256347656,CA,Whitecourt
YZV,50.22330093383789,-66.2656021118164,CA,Sept-Îles
YZW,60.17279815673828,-132.7429962158203,CA,Teslin
YZX,44.98440170288086,-64.91690063476562,CA,Greenwood
,55.304402,-123.132004,CA,Mackenzie
ZAC,56.08940124511719,-96.08920288085938,CA,York Landing
YSN,50.682802,-119.228996,CA,Salmon Arm
YDT,49.0742,-123.012001,CA,Delta
ILF,56.05163,-95.620523,CA,Ilford
ZBF,47.6297,-65.738899,CA,South Tetagouche
ZBM,45.290798,-72.741402,CA,Bromont
KES,56.0374984741,-96.50969696039999,CA,Kelsey
ZEM,52.22639846801758,-78.52249908447266,CA,Eastmain River
ZFA,62.20750045776367,-133.37600708007812,CA,Faro
ZFD,59.33440017700195,-107.18199920654297,CA,Fond-Du-Lac
XPK,55.7491989136,-101.26599884,CA,Pukatawagan
ZFM,67.40750122070312,-134.86099243164062,CA,Fort Mcpherson
ZFN,64.909697,-125.572998,CA,Tulita
ZGF,49.015598,-118.431,CA,Grand Forks
ZGI,54.839698791503906,-94.07859802246094,CA,Gods River
ZGR,52.04560089111328,-95.4657974243164,CA,Little Grand Rapids
ZJG,54.51890182495117,-98.04609680175781,CA,Jenpeg
ZJN,52.120602,-101.236,CA,Swan River
ZKE,52.282501220703125,-81.67780303955078,CA,Kashechewan
YTD,55.31890106201172,-97.70780181884766,CA,Thicket Portage
MSA,53.44139862060547,-91.76280212402344,CA,Muskrat Dam
PIW,55.58890151977539,-97.16419982910156,CA,Pikwitonei
ZMT,54.02750015258789,-132.125,CA,Masset
XPP,52.9965258788,-97.2741937637,CA,Poplar River
ZPB,53.8911018371582,-92.19640350341797,CA,Sachigo Lake
WPC,49.520599365200006,-113.997001648,CA,Pincher Creek
ZRJ,52.943599700927734,-91.31279754638672,CA,Round Lake
ZSJ,53.06420135498047,-93.34439849853516,CA,Sandy Lake
