municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Bayanhot,medium_airport,AXF,38.74831,105.58858,CN
Buka Island,medium_airport,BUA,-5.4223198890686035,154.67300415039062,PG
Kundiawa,medium_airport,CMU,-6.024290084838867,144.9709930419922,PG
Daru,medium_airport,DAU,-9.08675956726,143.207992554,PG
Goronka,medium_airport,GKA,-6.081689834590001,145.391998291,PG
Gurney,medium_airport,GUR,-10.3114995956,150.333999634,PG
Popondetta,medium_airport,PNP,-8.80453968048,148.309005737,PG
Kimbe,medium_airport,HKN,-5.463846,150.407327,PG
Kieta,small_airport,KIE,-6.305417,155.728139,PG
Losuia,small_airport,LSA,-8.505820274353027,151.08099365234375,PG
Kiunga,small_airport,UNG,-6.1257100105285645,141.28199768066406,PG
Kikori,small_airport,KRI,-7.424379825592041,144.2500762939453,PG
Kerema,medium_airport,KMA,-7.96361017227,145.770996094,PG
Kavieng,medium_airport,KVG,-2.57940006256,150.807998657,PG
Londolovit,small_airport,LNV,-3.04361009598,152.628997803,PG
Madang,medium_airport,MAG,-5.20707988739,145.789001465,PG
Mount Hagen,medium_airport,HGU,-5.828212,144.299412,PG
Mendi,medium_airport,MDU,-6.14774,143.656998,PG
Manus Island,medium_airport,MAS,-2.06189,147.423996,PG
Moro,small_airport,MXH,-6.36332988739,143.238006592,PG
Misima Island,small_airport,MIS,-10.689200401299999,152.837997437,PG
Lae,medium_airport,LAE,-6.569803,146.725977,PG
Port Moresby,large_airport,POM,-9.443380355834961,147.22000122070312,PG
Tari,small_airport,TIZ,-5.84499979019,142.947998047,PG
Tabubil,small_airport,TBG,-5.27861,141.225998,PG
Tapini,small_airport,TPI,-8.35666666667,146.989166667,PG
Kokopo,medium_airport,RAB,-4.34046,152.380005,PG
Vanimo,medium_airport,VAI,-2.6926,141.3028,PG
Wapenamanda,medium_airport,WBM,-5.635293,143.892231,PG
Wewak,medium_airport,WWK,-3.58383011818,143.669006348,PG
Fatima Mission,small_airport,WTP,-8.54583333333,147.2525,PG
Yasuru,small_airport,KSX,-6.6015,146.1813,PG
Benguera Island,medium_airport,BCW,-21.853300094604492,35.43830108642578,MZ
Aasiaat,medium_airport,JEG,68.721802,-52.784698,GL
Aappilattoq,heliport,AOQ,72.88703,-55.596287,GL
Tasiilaq,heliport,AGM,65.612296,-37.618335,GL
Alluitsup Paa,heliport,,60.46445,-45.56917,GL
Aappilattoq,heliport,,60.148357,-44.286916,GL
Ammassivik,heliport,,60.597376,-45.382445,GL
Attu,heliport,QGQ,67.940663,-53.62187,GL
Narsarsuaq,medium_airport,UAK,61.1605,-45.425999,GL
Qasigiannguit,heliport,JCH,68.822816,-51.173447,GL
Neerlerit Inaat,small_airport,CNP,70.743103,-22.650499,GL
Eqalugaarsuit,heliport,QFG,60.61972,-45.914062,GL
Narsarmijit,heliport,,60.004694,-44.656935,GL
Nuuk,medium_airport,GOH,64.193022,-51.676512,GL
Qeqertarsuaq,heliport,JGO,69.251182,-53.514876,GL
Ikerasak,heliport,IKE,70.498145,-51.303084,GL
Iginniarfik,heliport,QFI,68.147226,-53.173528,GP
Ikerassaarsuk,heliport,QRY,68.140881,-53.441459,GL
Ilimanaq,heliport,XIQ,69.080915,-51.114315,GL
Innarsuit,heliport,IUI,73.199895,-56.010817,GL
Isortoq,heliport,IOQ,65.547792,-38.976552,GL
Ikamiut,heliport,QJI,68.634253,-51.832262,GL
Qaqortoq,heliport,JJU,60.715684,-46.029919,GL
Ilulissat,small_airport,JAV,69.243202,-51.057098,GL
Kangaatsiaq,heliport,QPW,68.312657,-53.460208,GL
Kulusuk,medium_airport,KUS,65.573601,-37.1236,GL
Upernavik Kujalleq,heliport,,72.152743,-55.530986,GL
Kuummiut,heliport,KUZ,65.863935,-36.997919,GL
Kullorsuaq,heliport,KHQ,74.57805,-57.226828,GL
Kangersuatsiaq,heliport,KGQ,72.381092,-55.536586,GL
Kitsissuarsuit,heliport,QJE,68.857926,-53.123295,GL
Moriusaq,heliport,,76.753492,-69.845055,GL
Maniitsoq,small_airport,JSU,65.412498,-52.9394,GL
Niaqornaarsuk,heliport,,68.236381,-52.852148,GL
Nuugaatsiaq,heliport,JUU,71.538769,-53.205038,GL
Narsaq,heliport,JNS,60.917283,-46.059923,GL
Niaqornat,heliport,NIQ,70.789385,-53.662945,GL
Nuussuaq,heliport,NSQ,74.109853,-57.065037,GL
Paamiut,small_airport,JFR,62.014736,-49.670937,GL
Qeqertaq,heliport,PQT,69.995861,-51.300917,GL
Qaanaaq,small_airport,NAQ,77.488602,-69.388702,GL
Ittoqqortoormiit,heliport,OBY,70.488229,-21.97168,GL
Kangerlussuaq,medium_airport,SFJ,67.010446,-50.715294,GL
Sermiligaaq,heliport,,65.90592,-36.378254,GL
Siorapaluk,heliport,SRK,77.786517,-70.638657,GL
Saqqaq,heliport,,70.011448,-51.932142,GL
Sisimiut,medium_airport,JHS,66.951302,-53.729301,GL
Saattut,heliport,SAE,70.811172,-51.63129,GL
Savissivik,heliport,SVR,76.018613,-65.117683,GL
Pituffik,medium_airport,THU,76.531197,-68.703201,GL
Tiniteqilaaq,heliport,TQI,65.892027,-37.783409,GL
Tasiusak,heliport,,60.194305,-44.813447,GL
Upernavik,small_airport,JUV,72.790199,-56.1306,GL
Uummannaq,heliport,UMD,70.680428,-52.11163,GL
Uummannaq,small_airport,JQA,70.7342,-52.696201,GL
Ukkusissat,heliport,JUK,71.049438,-51.890016,GL
Akureyri,medium_airport,AEY,65.66000366210938,-18.07270050048828,IS
Egilsstaðir,medium_airport,EGS,65.2833023071289,-14.401399612426758,IS
Grímsey,small_airport,GRY,66.5458,-18.0173,IS
Höfn,medium_airport,HFN,64.295601,-15.2272,IS
Húsavík,medium_airport,HZK,65.952301,-17.426001,IS
Ísafjörður,medium_airport,IFJ,66.05809783935547,-23.135299682617188,IS
Reykjavík,large_airport,KEF,63.985001,-22.6056,IS
Reykjavik,medium_airport,RKV,64.1299972534,-21.9405994415,IS
Þórshöfn,small_airport,THO,66.218498,-15.3356,IS
Vopnafjörður,small_airport,VPN,65.72059631347656,-14.850600242614746,IS
Bentota,seaplane_base,BJT,6.431,79.996,LK
Prishtina,medium_airport,PRN,42.5728,21.035801,XK
Bamburi,small_airport,BMQ,-3.983363,39.730982,KE
Bosset,small_airport,BOT,-7.237257,141.1063222,PG
Medianeira,heliport,,-25.27427,-54.067369,BR
Campos do Jordão,heliport,,-22.7384254,-45.540062,BR
Aéreas do CBMSC,heliport,,-27.614324,-48.528333,BR
Vitória da Conquista,medium_airport,VDC,-14.907885,-40.914804,BR
Ubaíra,small_airport,,-13.240032,-39.759292,BR
Bimini,seaplane_base,NSB,25.767000198364258,-79.25,BS
Belmopan,small_airport,BCV,17.269603,-88.776496,BZ
Big Creek,medium_airport,BGK,16.519369,-88.407913,BZ
Caye Caulker,medium_airport,CUK,17.735015,-88.032862,BZ
Caye Chapel,medium_airport,CYC,17.683792,-88.044985,BZ
Corozal,medium_airport,CZH,18.382200241088867,-88.41190338134766,BZ
Dangriga,medium_airport,DGA,16.98251,-88.230988,BZ
Placencia,medium_airport,PLJ,16.536956787109375,-88.36151123046875,BZ
Punta Gorda,medium_airport,PND,16.102399826,-88.80829620360001,BZ
Sartaneja,medium_airport,SJX,18.35610008239746,-88.13079833984375,BZ
San Pedro,medium_airport,SPR,17.9139,-87.9711,BZ
Belize City,medium_airport,TZA,17.517239,-88.195775,BZ
Bamfield,medium_airport,,48.8206,-125.1193,CA
Bedwell Harbour,seaplane_base,YBW,48.75,-123.233001709,CA
Nanaimo,seaplane_base,ZNA,49.169813,-123.933845,CA
Trail,small_airport,YZZ,49.055599,-117.609001,CA
Whistler,seaplane_base,YWS,50.1436004639,-122.948997498,CA
Anahim Lake,medium_airport,YAA,52.451501,-125.303776,CA
Vancouver,seaplane_base,,49.177047,-123.168154,CA
Salt Spring Island,seaplane_base,YGG,48.8545,-123.4969,CA
Cache Creek,medium_airport,YZA,50.775258,-121.321314,CA
Bella Bella,medium_airport,ZEL,52.185001,-128.156994,CA
Port Alberni,small_airport,YPB,49.321899,-124.931,CA
Williams Harbour,small_airport,YWM,52.567377,-55.784883,CA
Postville,small_airport,YSO,54.9105,-59.78507,CA
St. Lewis,small_airport,YFX,52.372798919677734,-55.67390060424805,CA
Port Hope Simpson,small_airport,YHA,52.528099060058594,-56.28609848022461,CA
Campbell River,heliport,,50.0413226692,-125.268448144,CA
Comox,seaplane_base,,49.670601,-124.932999,CA
Rigolet,small_airport,YRG,54.1796989440918,-58.45750045776367,CA
Whatì,small_airport,YLE,63.13169860839844,-117.24600219726562,CA
Wekweètì,small_airport,YFJ,64.190804,-114.077002,CA
Summer Beaver,small_airport,SUR,52.70859909057617,-88.54190063476562,CA
Angling Lake,small_airport,YAX,53.84920120239258,-89.57939910888672,CA
Wunnumin Lake,small_airport,WNN,52.89390182495117,-89.28919982910156,CA
North Spirit Lake,small_airport,YNO,52.4900016784668,-92.97109985351562,CA
Sonoma,heliport,,38.158228,-122.456344,US
Tangshan,small_airport,TVS,39.7178001404,118.002624512,CN
Zhangjiakou,medium_airport,ZQZ,40.738602,114.93,CN
Baoshan (Longyang),medium_airport,BSD,25.053301,99.168297,CN
Lincang,medium_airport,LNJ,23.7381,100.025002,CN
Xigazê (Samzhubzê),medium_airport,RKZ,29.3519,89.311401,CN
Panzhihua (Renhe),medium_airport,PZI,26.54,101.79852,CN
Foshan (Nanhai),medium_airport,FUO,23.0833,113.07,CN
Bazhong (Enyang),small_airport,BZX,31.73842,106.644872,CN
Xinyang,medium_airport,XAI,32.540819,114.079141,CN
Huizhou (Pingtan),medium_airport,HUZ,23.049999,114.599998,CN
Shaoguan,medium_airport,HSC,24.9786,113.420998,CN
Ji'an,medium_airport,JGS,26.856899,114.737,CN
Baise (Tianyang),medium_airport,AEB,23.7206,106.959999,CN
Lianyungang,medium_airport,LYG,34.41406,119.17899,CN
Altay,medium_airport,AAT,47.749886,88.085808,CN
Fuzhou (Minhou),heliport,,26.123906,119.113959,CN
Tianshui (Maiji),medium_airport,THQ,34.559399,105.860001,CN
Zhangye (Ganzhou),small_airport,YZY,38.801899,100.675003,CN
"Zhenxing, Dandong",medium_airport,DDG,40.0247,124.286003,CN
Zhanjiang,medium_airport,ZHA,21.481667,110.590278,CN
Zhaosu,small_airport,ZFL,43.1075,81.160556,CN
Nantong,medium_airport,NTG,32.070801,120.975998,CN
Bearskin Lake,small_airport,XBE,53.965599060058594,-91.0271987915039,CA
Natuashish,small_airport,YNP,55.913898,-61.184399,CA
Kingfisher Lake,small_airport,KIF,53.01250076293945,-89.85530090332031,CA
Ogoki Post,small_airport,YOG,51.6585998535,-85.9017028809,CA
La Chorrera,small_airport,LCR,-0.733333,-73.01667,CO
Tarapacá,small_airport,TCD,-2.894722,-69.747222,CO
Poplar Hill,small_airport,YHP,52.1133,-94.2556,CA
Streatham,small_airport,,53.822569,-126.172957,CA
Chisasibi,small_airport,YKU,53.805599212646484,-78.91690063476562,CA
Tête-à-la-Baleine,small_airport,ZTB,50.674400329589844,-59.38359832763672,CA
La Tabatière,small_airport,ZLT,50.8307991027832,-58.97560119628906,CA
Geçitkale,medium_airport,GEC,35.235947,33.724358,CY
Arctic Bay,small_airport,YAB,73.006101,-85.04616,CA
Cat Lake,medium_airport,YAC,51.72719955444336,-91.82440185546875,CA
Fort Frances,medium_airport,YAG,48.655749,-93.44349,CA
Alert Bay,medium_airport,YAL,50.582199,-126.916,CA
Sault Ste Marie,medium_airport,YAM,46.485001,-84.509399,CA
Kasabonika,medium_airport,XKS,53.52470016479492,-88.6427993774414,CA
Kangirsuk,medium_airport,YKG,60.027198791503906,-69.99919891357422,CA
Attawapiskat,medium_airport,YAT,52.9275016784668,-82.43190002441406,CA
Lac Du Bonnet,medium_airport,,50.294399,-96.010002,CA
St. Anthony,medium_airport,YAY,51.391909,-56.08321,CA
Tofino,medium_airport,YAZ,49.079833,-125.775583,CA
Kugaaruk,medium_airport,YBB,68.534401,-89.808098,CA
Baie-Comeau,medium_airport,YBC,49.1325,-68.204399,CA
Bella Coola,medium_airport,QBC,52.387501,-126.596001,CA
Uranium City,medium_airport,YBE,59.5614013671875,-108.48100280761719,CA
Bonnyville,medium_airport,YBY,54.304199,-110.744003,CA
Bagotville,medium_airport,YBG,48.33060073852539,-70.99639892578125,CA
Baker Lake,medium_airport,YBK,64.29889678960001,-96.077796936,CA
Campbell River,medium_airport,YBL,49.950802,-125.271004,CA
Tadoule Lake,medium_airport,XTL,58.7061,-98.512199,CA
Brandon,medium_airport,YBR,49.91,-99.951897,CA
Brochet,medium_airport,YBT,57.8894,-101.679001,CA
Berens River,medium_airport,YBV,52.358898,-97.018303,CA
Blanc-Sablon,medium_airport,YBX,51.4436,-57.185299,CA
Cartwright,medium_airport,YRF,53.682501,-57.042303,CA
Cambridge Bay,medium_airport,YCB,69.1081008911,-105.138000488,CA
Nanaimo,medium_airport,YCD,49.05497,-123.869863,CA
Castlegar,medium_airport,YCG,49.2963981628,-117.632003784,CA
Miramichi,medium_airport,YCH,47.007801,-65.449203,CA
Charlo,medium_airport,YCL,47.990799,-66.330299,CA
Kugluktuk,medium_airport,YCO,67.816704,-115.143997,CA
Chesterfield Inlet,medium_airport,YCS,63.346900939899996,-90.73110198970001,CA
Clyde River,medium_airport,YCY,70.4860992432,-68.5167007446,CA
Dawson City,medium_airport,YDA,64.04309844970703,-139.1280059814453,CA
Deer Lake,medium_airport,YDF,49.21080017089844,-57.39139938354492,CA
Dauphin,medium_airport,YDN,51.100799560546875,-100.052001953125,CA
Nain,medium_airport,YDP,56.550778,-61.682224,CA
Dawson Creek,medium_airport,YDQ,55.7422981262207,-120.18299865722656,CA
Edmonton,large_airport,YEG,53.309700012200004,-113.580001831,CA
Arviat,medium_airport,YEK,61.0942001343,-94.07080078119999,CA
Fort Severn,medium_airport,YER,56.01890182495117,-87.67610168457031,CA
Inuvik,medium_airport,YEV,68.30419921880001,-133.483001709,CA
Fort Albany,medium_airport,YFA,52.20140075683594,-81.6968994140625,CA
Iqaluit,medium_airport,YFB,63.756402,-68.555801,CA
Fredericton,medium_airport,YFC,45.868900299072266,-66.53720092773438,CA
Fort Hope,medium_airport,YFH,51.5619010925293,-87.90779876708984,CA
La Macaza,medium_airport,YTM,46.409401,-74.779999,CA
Flin Flon,medium_airport,YFO,54.6781005859375,-101.68199920654297,CA
Fort Simpson,medium_airport,YFS,61.76020050048828,-121.23699951171875,CA
Makkovik,medium_airport,YMN,55.077335,-59.187942,CA
Texada,medium_airport,YGB,49.69419860839844,-124.51799774169922,CA
Fort Good Hope,medium_airport,YGH,66.24079895019531,-128.6510009765625,CA
Kingston,medium_airport,YGK,44.22529983520508,-76.5969009399414,CA
La Grande Rivière,medium_airport,YGL,53.625301361083984,-77.7042007446289,CA
Gods Lake Narrows,medium_airport,YGO,54.55889892578125,-94.49140167236328,CA
Gaspé,medium_airport,YGP,48.7752990723,-64.4785995483,CA
Les Îles-de-la-Madeleine,medium_airport,YGR,47.425242,-61.778612,CA
Igloolik,medium_airport,YGT,69.3647003174,-81.8161010742,CA
Kuujjuarapik,medium_airport,YGW,55.281898498535156,-77.76529693603516,CA
Gillam,medium_airport,YGX,56.35749816894531,-94.71060180664062,CA
Grise Fiord,medium_airport,YGZ,76.4261016846,-82.90920257570001,CA
Quaqtaq,medium_airport,YQC,61.0463981628418,-69.6177978515625,CA
Vancouver,seaplane_base,CXH,49.291265,-123.11717,CA
Dryden,medium_airport,YHD,49.831699,-92.744202,CA
Nemiscau,medium_airport,YNS,51.69110107421875,-76.1355972290039,CA
Ulukhaktok,medium_airport,YHI,70.76280212402344,-117.80599975585938,CA
Gjoa Haven,medium_airport,YHK,68.635597229,-95.84970092770001,CA
Hamilton,medium_airport,YHM,43.173599243199995,-79.93499755859999,CA
Hopedale,medium_airport,YHO,55.448757,-60.228124,CA
Chevery,medium_airport,YHR,50.46889877319336,-59.63669967651367,CA
Montréal,medium_airport,YHU,45.5175018311,-73.4169006348,CA
Hay River,medium_airport,YHY,60.8396987915,-115.782997131,CA
Halifax,large_airport,YHZ,44.8807983398,-63.5085983276,CA
Ivujivik,medium_airport,YIK,62.417301177978516,-77.92530059814453,CA
Pond Inlet,medium_airport,YIO,72.6832962036,-77.9666976929,CA
Island Lake,medium_airport,YIV,53.857200622558594,-94.65360260009766,CA
Stephenville,medium_airport,YJT,48.5442008972168,-58.54999923706055,CA
Kamloops,medium_airport,YKA,50.7022018433,-120.444000244,CA
Aklavik,medium_airport,LAK,68.223297,-135.00599,CA
Kitchener,medium_airport,YKF,43.460800170899994,-80.3786010742,CA
Kangiqsujuaq,medium_airport,YWB,61.5886001587,-71.929397583,CA
Schefferville,medium_airport,YKL,54.805301666259766,-66.8052978515625,CA
Akulivik,medium_airport,AKV,60.818599700927734,-78.14859771728516,CA
Waskaganish,medium_airport,YKQ,51.47330093383789,-78.75830078125,CA
Aupaluk,medium_airport,YPJ,59.29669952392578,-69.59970092773438,CA
Kimmirut,medium_airport,YLC,62.848253,-69.877853,CA
Lansdowne House,medium_airport,YLH,52.19559860229492,-87.93419647216797,CA
Lutselk'e,medium_airport,YSG,62.418303,-110.681998,CA
Lloydminster,medium_airport,YLL,53.309200286865234,-110.072998046875,CA
Kangiqsualujjuaq,medium_airport,XGR,58.711399,-65.992798,CA
Kelowna,medium_airport,YLW,49.9561,-119.377998,CA
Mary's Harbour,medium_airport,YMH,52.302837,-55.847626,CA
Fort McMurray,medium_airport,YMM,56.653301239,-111.222000122,CA
Moosonee,medium_airport,YMO,51.291099548339844,-80.60780334472656,CA
Chibougamau,medium_airport,YMT,49.77190017700195,-74.5280990600586,CA
Umiujaq,medium_airport,YUD,56.53609848022461,-76.51830291748047,CA
Natashquan,medium_airport,YNA,50.189998626708984,-61.78919982910156,CA
Wemindji,medium_airport,YNC,53.01060104370117,-78.83110046386719,CA
Gatineau,medium_airport,YND,45.521702,-75.563599,CA
Norway House,medium_airport,YNE,53.95830154418945,-97.84420013427734,CA
Points North Landing,medium_airport,YNL,58.27669906616211,-104.08200073242188,CA
Old Crow,medium_airport,YOC,67.57060241699219,-139.83900451660156,CA
Oxford House,medium_airport,YOH,54.93330001831055,-95.27890014648438,CA
High Level,medium_airport,YOJ,58.62139892578125,-117.16500091552734,CA
Rainbow Lake,medium_airport,YOP,58.49140167236328,-119.40799713134766,CA
Ottawa,large_airport,YOW,45.322498,-75.669197,CA
Prince Albert,medium_airport,YPA,53.214199066199996,-105.672996521,CA
Paulatuk,medium_airport,YPC,69.3608381154,-124.075469971,CA
Peace River,medium_airport,YPE,56.226898,-117.446999,CA
Inukjuak,medium_airport,YPH,58.471900939941406,-78.07689666748047,CA
Pickle Lake,medium_airport,YPL,51.4463996887207,-90.21420288085938,CA
Pikangikum,medium_airport,YPM,51.819698333740234,-93.97329711914062,CA
Peawanuck,medium_airport,YPO,54.98809814453125,-85.44329833984375,CA
Prince Rupert,medium_airport,YPR,54.286098480199996,-130.445007324,CA
Powell River,medium_airport,YPW,49.83420181274414,-124.5,CA
Fort Chipewyan,medium_airport,YPY,58.7672004699707,-111.11699676513672,CA
Burns Lake,medium_airport,YPZ,54.3764,-125.950996,CA
Quebec,large_airport,YQB,46.7911,-71.393303,CA
The Pas,medium_airport,YQD,53.97140121459961,-101.09100341796875,CA
Windsor,medium_airport,YQG,42.27560043334961,-82.95559692382812,CA
Kenora,medium_airport,YQK,49.788299560546875,-94.36309814453125,CA
Lethbridge,medium_airport,YQL,49.6302986145,-112.800003052,CA
Moncton,medium_airport,YQM,46.112202,-64.678596,CA
Nakina,medium_airport,YQN,50.18280029296875,-86.69640350341797,CA
Comox,medium_airport,YQQ,49.7108,-124.887001,CA
Regina,medium_airport,YQR,50.43190002441406,-104.66600036621094,CA
Thunder Bay,medium_airport,YQT,48.37189865112305,-89.32389831542969,CA
Grande Prairie,medium_airport,YQU,55.1796989441,-118.885002136,CA
Gander,medium_airport,YQX,48.936258,-54.567719,CA
Sydney,medium_airport,YQY,46.1614,-60.047798,CA
Quesnel,medium_airport,YQZ,53.026100158691406,-122.51000213623047,CA
Gamètì,medium_airport,YRA,64.11609649658203,-117.30999755859375,CA
Resolute Bay,medium_airport,YRB,74.7169036865,-94.9693984985,CA
Roberval,medium_airport,YRJ,48.52000045776367,-72.2656021118164,CA
Red Lake,medium_airport,YRL,51.066898345947266,-93.79309844970703,CA
Rankin Inlet,medium_airport,YRT,62.8114013672,-92.1157989502,CA
Sudbury,medium_airport,YSB,46.625,-80.79889678955078,CA
Stony Rapids,medium_airport,YSF,59.250301361083984,-105.84100341796875,CA
Saint John,medium_airport,YSJ,45.31610107421875,-65.89029693603516,CA
Sanikiluaq,medium_airport,YSK,56.5377998352,-79.2466964722,CA
Fort Smith,medium_airport,YSM,60.020302,-111.961998,CA
Atlin,medium_airport,,59.576698,-133.669006,CA
St. Theresa Point,medium_airport,YST,53.84560012817383,-94.85189819335938,CA
Sachs Harbour,medium_airport,YSY,71.9938964844,-125.242996216,CA
Kinngait,medium_airport,YTE,64.230003,-76.526703,CA
Alma,medium_airport,YTF,48.50889968869999,-71.64189910889999,CA
Thompson,medium_airport,YTH,55.80110168457031,-97.86419677734375,CA
Big Trout Lake,medium_airport,YTL,53.81779861450195,-89.89689636230469,CA
Timmins,medium_airport,YTS,48.569698333699996,-81.376701355,CA
Toronto,medium_airport,YTZ,43.627499,-79.396202,CA
Tuktoyaktuk,medium_airport,YUB,69.433296,-133.026001,CA
Montréal,large_airport,YUL,45.4706001282,-73.7407989502,CA
Repulse Bay,medium_airport,YUT,66.5214,-86.224701,CA
Sanirajak,medium_airport,YUX,68.7761,-81.2425,CA
Rouyn-Noranda,medium_airport,YUY,48.20610046386719,-78.83560180664062,CA
La Ronge,medium_airport,YVC,55.151401519800004,-105.262001038,CA
Colville Lake,small_airport,YCK,67.02,-126.126,CA
Qikiqtarjuaq,medium_airport,YVM,67.546232,-64.031754,CA
Val-d'Or,medium_airport,YVO,48.0532989502,-77.7827987671,CA
Kuujjuaq,medium_airport,YVP,58.096099853515625,-68.4269027709961,CA
Norman Wells,medium_airport,YVQ,65.28160095214844,-126.7979965209961,CA
Vancouver,large_airport,YVR,49.193901062,-123.183998108,CA
Deer Lake,medium_airport,YVZ,52.655799865722656,-94.0614013671875,CA
Winnipeg,large_airport,YWG,49.909999847399995,-97.2398986816,CA
Victoria,seaplane_base,YWH,48.423782,-123.37198,CA
Déline,medium_airport,YWJ,65.21109771728516,-123.43599700927734,CA
Wabush,medium_airport,YWK,52.92190170288086,-66.8644027709961,CA
Williams Lake,medium_airport,YWL,52.1831016541,-122.054000854,CA
Webequie,medium_airport,YWP,52.9593933975,-87.3748683929,CA
Cranbrook,medium_airport,YXC,49.610801696777,-115.78199768066,CA
Saskatoon,medium_airport,YXE,52.170799255371094,-106.69999694824219,CA
Medicine Hat,medium_airport,YXH,50.018902,-110.721001,CA
Fort St.John,medium_airport,YXJ,56.238098,-120.739998,CA
Sioux Lookout,medium_airport,YXL,50.11389923095703,-91.9052963256836,CA
Whale Cove,medium_airport,YXN,62.24000167849999,-92.59809875490001,CA
Pangnirtung,medium_airport,YXP,66.1449966431,-65.71360015869999,CA
Prince George,medium_airport,YXS,53.8894004822,-122.679000854,CA
Terrace,medium_airport,YXT,54.468498,-128.576009,CA
London,medium_airport,YXU,43.035599,-81.1539,CA
Abbotsford,large_airport,YXX,49.025299,-122.361,CA
Whitehorse,medium_airport,YXY,60.709599,-135.067001,CA
North Bay,medium_airport,YYB,46.363602,-79.422798,CA
Calgary,large_airport,YYC,51.113899231,-114.019996643,CA
Smithers,medium_airport,YYD,54.82469940185547,-127.18299865722656,CA
Fort Nelson,medium_airport,YYE,58.8363990784,-122.597000122,CA
Penticton,medium_airport,YYF,49.46310043334961,-119.60199737548828,CA
Charlottetown,medium_airport,YYG,46.290000915527344,-63.12110137939453,CA
Taloyoak,medium_airport,YYH,69.5467,-93.576698,CA
Victoria,large_airport,YYJ,48.6469,-123.426003,CA
